Player,Team,Position,Hollinger_MPG,Hollinger_PF,Hollinger_PFPG,Hollinger_PFP48M,PF_per_MIN,Hollinger_FLAG,Hollinger_TECH,Hollinger_EJECT,GP,MIN_per_game,Total_MIN,STL_per_game,Total_STL,STL_per_MIN,BLK_per_game,Total_BLK,BLK_per_MIN,Opp_FGM_at_Rim_per_game,Total_Opp_FGM_at_Rim,Opp_FGM_at_Rim_per_min,Opp_FGA_at_Rim_per_game,Total_Opp_FGA_at_Rim,Opp_FGA_at_Rim_per_Minute,Opp_FGP_at_Rim,Catch_and_Shoot_Total_PTS,Catch_and_Shoot_PTS_per_game,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FGM_per_game,Total_Catch_and_Shoot_FGM,Catch_and_Shoot_FGM_per_Minute,Catch_and_Shoot_FGA_per_game,Total_Catch_and_Shoot_FGA,Catch_and_Shoot_FGA_per_Minute,Catch_and_Shoot_FG_PCT,Catch_and_Shoot_3FGM_per_game,Total_Catch_and_Shoot_3FGM,Catch_and_Shoot_3FGM_per_Minute,Catch_and_Shoot_3FGA_per_game,Total_Catch_and_Shoot_3FGA,Catch_and_Shoot_3FGA_per_Minute,Catch_and_Shoot_3FG_PCT,Catch_and_Shoot_eFG_PCT,REB_per_game,Total_REB,REB_per_Minute,Percentage_of_rebounds_per_chance,REB_Chances_per_game,Total_REB_Chances,REB_Chances_per_Minute,Contested_REB_per_game,Total_Contested_REB,Contested_REB_per_Minute,Uncontested_REB_per_game,Total_Uncontested_REB,Uncontested_REB_per_Minute,Contested_REB_Percentage,Distance_Traveled_Per_Game_miles,Distance_Traveled_total_miles,Distance_Traveled_per_Minute,Average_Speed_mph,Distance_Traveled_Per_48_Minutes_miles,Pull_Up_Shots_Total_PTS,Pull_Up_Shots_PTS_per_game,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FGM_per_game,Total_Pull_Up_Shots_FGM,Pull_Up_Shots_FGM_per_Minute,Pull_Up_Shots_FGA_per_game,Total_Pull_Up_Shots_FGA,Pull_Up_Shots_FGA_per_Minute,Pull_Up_Shots_FG_PCT,Pull_Up_Shots_FG3M_per_game,Total_Pull_Up_Shots_FG3M,Pull_Up_Shots_FG3M_per_Minute,Pull_Up_Shots_FG3A_per_game,Total_Pull_Up_Shots_FG3A,Pull_Up_Shots_FG3A_per_Minute,Pull_Up_Shots_FG3_PCT,Pull_Up_Shots_EFG_PCT,PTS_per_game,Total_PTS,PTS_per_Minute,Drives_PTS_per_game,Total_Drives_PTS,Drives_PTS_per_Minute,Drives_FG_PCT,Close_Shots_PTS_per_game,Total_Close_Shots_PTS,Close_Shots_PTS_per_Minute,Close_Shots_FG_PCT,Catch_and_Shoot_PTS_per_game,Total_Catch_and_Shoot_PTS,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FG_PCT,Pull_Up_Shots_PTS_per_game,Total_Pull_Up_Shots_PTS,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FG_PCT,eFG_PCT,FG_PCT_on_Drives,Drives_Per_Game,Total_Drives,Drives_per_Minute,Player_PPG_on_Drives,Total_Player_PTS_on_Drives,Player_PTS_on_Drives_per_Minute,Team_PPG_on_Drives,Total_Team_Points_on_Drives,Team_Points_on_Drives_per_Minute,PTS_Per_48_Min_on_Drives,AST_per_game,Total_AST,AST_per_Minute,Passes_per_game,Total_Passes,Passes_per_Minute,FT_Assists_per_game,Total_FT_Assists,FT_Assists_per_Minute,Secondary_Assists_per_game,Total_Secondary_Assists,Secondary_Assists_per_Minute,Assist_opportunities_per_game,Total_Assist_opportunities,Assist_opportunities_per_Minute,Points_created_by_assist_per_game,Total_Points_created_by_assist,Points_created_by_assist_per_Minute,Points_Created_by_AST_Per_48_Min,Touches_per_game,Total_Touches,Touches_per_Minute,Front_Court_Touches_per_game,Total_Front_Court_Touches,Front_Court_Touches_per_Minute,Time_of_Possession_per_game__min,Total_Time_of_Possession,Close_Touches_per_game,Total_Close_Touches,Close_Touches_per_Minute,Elbow_Touches_per_game,Total_Elbow_Touches,Elbow_Touches_per_Minute,PTS_Per_Touch,PTS_Per_Half_Court_Touch
John_Salmons,TOR,SF,24.10,3.00,1.00,1.99,0.04,0.00,0.00,0.00,3.00,24.10,72.30,0.70,2.10,0.03,0.30,1.00,0.01,0.70,2.10,0.03,2.00,6.00,0.08,0.33,9.00,3.00,,1.00,3.00,0.04,1.70,5.10,0.07,0.60,1.00,3.00,0.04,1.70,5.10,0.07,0.60,0.90,2.70,8.00,0.11,0.67,4.00,12.00,0.17,0.00,0.00,0.00,2.70,8.10,0.11,0.00,1.60,4.80,0.07,4.00,3.20,9.00,3.00,0.04,1.30,3.90,0.05,3.00,9.00,0.12,0.44,0.30,0.90,0.01,0.30,0.90,0.01,1.00,0.50,7.00,21.00,0.29,1.00,3.00,0.04,0.25,0.00,0.00,0.00,0.00,3.00,9.00,0.12,0.60,3.00,9.00,0.12,0.44,0.50,0.25,3.00,9.00,0.12,1.00,3.00,0.04,1.00,3.00,0.04,2.00,1.70,5.00,0.07,24.30,72.90,1.01,0.00,0.00,0.00,0.70,2.10,0.03,5.00,15.00,0.21,4.00,12.00,0.17,8.00,31.30,94.00,1.30,28.30,84.90,1.17,1.20,3.60,0.30,0.90,0.01,1.70,5.10,0.07,0.22,0.25
John_Salmons,TOTAL,SF,24.60,35.00,1.70,3.20,0.07,0.00,0.00,0.00,20.00,24.70,494.00,0.70,14.00,0.03,0.50,9.00,0.02,0.90,18.00,0.04,1.80,36.00,0.07,0.51,50.00,2.50,,0.80,16.00,0.03,2.10,42.00,0.09,0.41,0.80,16.00,0.03,1.90,38.00,0.08,0.43,0.60,2.60,53.00,0.11,0.62,4.30,86.00,0.17,0.30,6.00,0.01,2.40,48.00,0.10,0.11,1.60,32.90,0.07,4.00,3.20,40.00,2.00,0.00,0.90,18.00,0.04,2.90,58.00,0.12,0.33,0.10,2.00,0.00,0.30,6.00,0.01,0.40,0.35,6.20,124.00,0.25,0.70,14.00,0.03,0.27,0.00,0.00,0.00,0.00,2.50,50.00,0.10,0.41,2.00,40.00,0.08,0.33,0.43,0.27,2.30,46.00,0.09,0.70,14.00,0.03,1.40,28.00,0.06,1.40,2.30,46.00,0.09,22.30,446.00,0.90,0.10,2.00,0.00,0.60,12.00,0.02,5.00,100.00,0.20,5.30,106.00,0.21,10.40,30.20,604.00,1.22,25.20,504.00,1.02,1.10,22.00,0.60,12.00,0.02,2.50,50.00,0.10,0.20,0.24
John_Wall,WAS,PG,37.60,55.00,2.30,2.90,0.06,0.00,1.00,0.00,24.00,37.80,907.20,2.10,50.40,0.06,0.40,10.00,0.01,0.70,16.80,0.02,1.30,31.20,0.03,0.55,51.00,2.10,,0.70,16.80,0.02,2.00,48.00,0.05,0.36,0.70,16.80,0.02,1.90,45.60,0.05,0.38,0.54,4.40,105.00,0.12,0.63,6.90,165.60,0.18,0.60,14.40,0.02,3.80,91.20,0.10,0.13,2.60,61.30,0.07,4.10,3.20,178.00,7.40,0.01,3.50,84.00,0.09,10.90,261.60,0.29,0.32,0.40,9.60,0.01,1.80,43.20,0.05,0.24,0.34,19.60,470.40,0.52,3.20,76.80,0.08,0.38,0.00,0.00,0.00,0.00,2.10,50.40,0.06,0.36,7.40,177.60,0.20,0.32,0.45,0.38,5.90,141.00,0.16,3.20,76.00,0.08,6.70,160.80,0.18,4.00,9.10,219.00,0.24,74.40,1785.60,1.97,0.80,19.20,0.02,2.00,48.00,0.05,18.80,451.20,0.50,21.80,523.20,0.58,27.70,100.50,2411.00,2.66,87.80,2107.20,2.32,8.10,194.40,0.20,4.80,0.01,4.40,105.60,0.12,0.19,0.22
Jon_Leuer,MEM,PF,20.20,31.00,1.90,4.60,0.10,0.00,0.00,0.00,16.00,20.30,324.80,0.50,8.00,0.02,0.40,7.00,0.02,1.40,22.40,0.07,2.80,44.80,0.14,0.52,65.00,4.10,,1.60,25.60,0.08,3.50,56.00,0.17,0.46,0.80,12.80,0.04,1.40,22.40,0.07,0.59,0.58,4.80,77.00,0.24,0.50,9.60,153.60,0.47,1.50,24.00,0.07,3.30,52.80,0.16,0.31,1.50,23.50,0.07,4.30,3.50,6.00,0.40,0.00,0.20,3.20,0.01,0.80,12.80,0.04,0.23,0.00,0.00,0.00,0.10,1.60,0.00,0.00,0.23,9.90,158.40,0.49,1.00,16.00,0.05,0.47,1.80,28.80,0.09,0.57,4.10,65.60,0.20,0.46,0.40,6.40,0.02,0.23,0.56,0.47,1.30,21.00,0.06,1.00,16.00,0.05,1.60,25.60,0.08,2.40,0.60,10.00,0.03,28.50,456.00,1.40,0.00,0.00,0.00,0.50,8.00,0.02,2.10,33.60,0.10,1.40,22.40,0.07,3.20,38.90,622.00,1.92,20.00,320.00,0.99,0.90,14.40,1.90,30.40,0.09,4.10,65.60,0.20,0.25,0.49
Jonas_Jerebko,DET,PF,8.10,20.00,1.10,6.20,0.13,0.00,0.00,0.00,19.00,8.20,155.80,0.20,3.80,0.02,0.10,2.00,0.01,0.50,9.50,0.06,1.50,28.50,0.18,0.35,21.00,1.10,,0.40,7.60,0.05,1.10,20.90,0.13,0.33,0.40,7.60,0.05,0.90,17.10,0.11,0.41,0.50,1.50,29.00,0.19,0.50,3.10,58.90,0.38,0.70,13.30,0.09,0.80,15.20,0.10,0.48,0.60,11.50,0.07,4.40,3.60,8.00,0.40,0.00,0.20,3.80,0.02,0.50,9.50,0.06,0.40,0.00,0.00,0.00,0.10,1.90,0.01,0.00,0.40,3.50,66.50,0.43,0.30,5.70,0.04,0.50,0.90,17.10,0.11,0.86,1.10,20.90,0.13,0.33,0.40,7.60,0.05,0.40,0.56,0.50,0.40,8.00,0.05,0.30,5.00,0.03,0.40,7.60,0.05,1.50,0.50,9.00,0.06,10.90,207.10,1.33,0.10,1.90,0.01,0.10,1.90,0.01,1.00,19.00,0.12,1.00,19.00,0.12,5.90,14.70,280.00,1.80,8.10,153.90,0.99,0.30,5.70,0.80,15.20,0.10,0.50,9.50,0.06,0.24,0.44
Jonas_Valanciunas,TOR,C,27.50,71.00,3.10,5.40,0.11,0.00,1.00,0.00,22.00,28.10,618.20,0.40,8.80,0.01,1.00,23.00,0.04,4.30,94.60,0.15,8.10,178.20,0.29,0.53,18.00,0.80,,0.40,8.80,0.01,1.10,24.20,0.04,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,7.90,173.00,0.28,0.54,14.50,319.00,0.52,3.40,74.80,0.12,4.50,99.00,0.16,0.43,1.90,42.10,0.07,4.10,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.10,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,215.60,0.35,0.20,4.40,0.01,0.33,3.30,72.60,0.12,0.50,0.80,17.60,0.03,0.38,0.00,0.00,0.00,0.00,0.49,0.33,0.20,5.00,0.01,0.20,4.00,0.01,0.40,8.80,0.01,0.30,0.80,17.00,0.03,32.10,706.20,1.14,0.00,0.00,0.00,0.40,8.80,0.01,1.90,41.80,0.07,1.90,41.80,0.07,3.20,43.70,962.00,1.56,22.40,492.80,0.80,1.10,24.20,4.20,92.40,0.15,3.10,68.20,0.11,0.22,0.44
Jordan_Crawford,BOS,SG,30.40,50.00,1.90,2.90,0.06,0.00,2.00,0.00,27.00,30.70,828.90,0.90,24.30,0.03,0.10,2.00,0.00,0.40,10.80,0.01,0.70,18.90,0.02,0.60,54.00,2.00,,0.70,18.90,0.02,1.70,45.90,0.06,0.41,0.60,16.20,0.02,1.50,40.50,0.05,0.40,0.59,3.30,88.00,0.11,0.70,4.60,124.20,0.15,0.60,16.20,0.02,2.70,72.90,0.09,0.17,2.00,54.50,0.07,3.90,3.20,198.00,7.30,0.01,3.30,89.10,0.11,8.10,218.70,0.26,0.40,0.80,21.60,0.03,2.40,64.80,0.08,0.34,0.45,13.90,375.30,0.45,3.40,91.80,0.11,0.46,0.30,8.10,0.01,1.00,2.00,54.00,0.07,0.41,7.30,197.10,0.24,0.40,0.50,0.46,4.90,133.00,0.16,3.40,92.00,0.11,5.70,153.90,0.19,5.30,5.50,148.00,0.18,56.60,1528.20,1.84,0.40,10.80,0.01,1.20,32.40,0.04,10.90,294.30,0.36,13.00,351.00,0.42,20.30,73.60,1988.00,2.40,62.90,1698.30,2.05,6.10,164.70,0.40,10.80,0.01,3.40,91.80,0.11,0.19,0.22
Jordan_Farmar,LAL,PG,18.90,27.00,1.50,3.80,0.08,0.00,0.00,0.00,18.00,19.10,343.80,0.70,12.60,0.04,0.20,4.00,0.01,0.70,12.60,0.04,1.20,21.60,0.06,0.62,35.00,1.90,,0.70,12.60,0.04,1.80,32.40,0.09,0.39,0.50,9.00,0.03,1.50,27.00,0.08,0.33,0.53,2.90,53.00,0.15,0.67,4.40,79.20,0.23,0.60,10.80,0.03,2.30,41.40,0.12,0.21,1.40,25.50,0.07,4.50,3.60,84.00,4.70,0.01,2.00,36.00,0.10,4.70,84.60,0.25,0.43,0.70,12.60,0.04,1.60,28.80,0.08,0.43,0.50,9.20,165.60,0.48,2.30,41.40,0.12,0.45,0.00,0.00,0.00,0.00,1.90,34.20,0.10,0.39,4.70,84.60,0.25,0.43,0.51,0.45,4.50,81.00,0.24,2.30,41.00,0.12,5.20,93.60,0.27,5.70,4.40,80.00,0.23,36.10,649.80,1.89,0.20,3.60,0.01,0.70,12.60,0.04,8.70,156.60,0.46,10.90,196.20,0.57,27.40,48.00,864.00,2.51,40.50,729.00,2.12,3.60,64.80,0.10,1.80,0.01,1.60,28.80,0.08,0.19,0.23
Jordan_Hamilton,DEN,SF,18.30,19.00,0.90,2.30,0.05,1.00,0.00,1.00,22.00,18.50,407.00,0.90,19.80,0.05,0.20,5.00,0.01,1.20,26.40,0.06,2.00,44.00,0.11,0.63,76.00,3.50,,1.20,26.40,0.06,2.80,61.60,0.15,0.42,1.10,24.20,0.06,2.60,57.20,0.14,0.41,0.61,4.10,90.00,0.22,0.57,7.10,156.20,0.38,1.00,22.00,0.05,3.10,68.20,0.17,0.23,1.30,29.00,0.07,4.30,3.40,54.00,2.50,0.01,1.00,22.00,0.05,2.90,63.80,0.16,0.37,0.40,8.80,0.02,1.00,22.00,0.05,0.36,0.43,8.60,189.20,0.46,1.00,22.00,0.05,0.39,0.50,11.00,0.03,0.67,3.50,77.00,0.19,0.42,2.50,55.00,0.14,0.37,0.53,0.39,1.50,34.00,0.08,1.00,22.00,0.05,1.90,41.80,0.10,2.60,1.00,21.00,0.05,14.50,319.00,0.78,0.10,2.20,0.01,0.20,4.40,0.01,1.80,39.60,0.10,2.50,55.00,0.14,6.40,23.70,521.00,1.28,16.20,356.40,0.88,0.70,15.40,0.50,11.00,0.03,1.00,22.00,0.05,0.36,0.53
Jordan_Hill,LAL,C,21.20,59.00,2.40,5.40,0.11,0.00,0.00,0.00,25.00,21.30,532.50,0.30,7.50,0.01,0.80,21.00,0.04,2.80,70.00,0.13,5.90,147.50,0.28,0.47,22.00,0.90,,0.40,10.00,0.02,0.90,22.50,0.04,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,8.10,202.00,0.38,0.63,12.80,320.00,0.60,3.80,95.00,0.18,4.30,107.50,0.20,0.47,1.50,37.20,0.07,4.20,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.20,5.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.40,235.00,0.44,0.20,5.00,0.01,1.00,3.40,85.00,0.16,0.66,0.90,22.50,0.04,0.48,0.00,0.00,0.00,0.00,0.59,1.00,0.20,4.00,0.01,0.20,5.00,0.01,0.30,7.50,0.01,0.50,1.00,26.00,0.05,26.40,660.00,1.24,0.10,2.50,0.00,0.40,10.00,0.02,1.80,45.00,0.08,2.90,72.50,0.14,6.50,35.90,898.00,1.69,17.60,440.00,0.83,0.80,20.00,3.60,90.00,0.17,2.30,57.50,0.11,0.26,0.54
Jose_Calderon,DAL,PG,30.70,46.00,1.90,3.00,0.06,0.00,0.00,0.00,24.00,30.80,739.20,0.80,19.20,0.03,0.00,1.00,0.00,1.60,38.40,0.05,2.60,62.40,0.08,0.63,158.00,6.60,,2.20,52.80,0.07,4.80,115.20,0.16,0.47,2.20,52.80,0.07,4.50,108.00,0.15,0.49,0.69,1.90,45.00,0.06,0.52,3.60,86.40,0.12,0.30,7.20,0.01,1.50,36.00,0.05,0.18,2.20,53.90,0.07,4.40,3.50,88.00,3.70,0.01,1.70,40.80,0.06,4.30,103.20,0.14,0.39,0.30,7.20,0.01,1.00,24.00,0.03,0.35,0.43,11.90,285.60,0.39,0.80,19.20,0.03,0.62,0.10,2.40,0.00,1.00,6.60,158.40,0.21,0.47,3.70,88.80,0.12,0.39,0.61,0.62,1.90,46.00,0.06,0.80,18.00,0.02,2.40,57.60,0.08,1.20,4.50,107.00,0.14,63.30,1519.20,2.06,0.30,7.20,0.01,1.20,28.80,0.04,8.60,206.40,0.28,10.70,256.80,0.35,16.60,76.20,1829.00,2.47,59.00,1416.00,1.92,4.40,105.60,0.20,4.80,0.01,1.90,45.60,0.06,0.16,0.20
Jose_Juan_Barea,MIN,PG,18.70,36.00,1.40,3.60,0.08,0.00,0.00,0.00,26.00,18.80,488.80,0.40,10.40,0.02,0.00,0.00,0.00,0.40,10.40,0.02,0.70,18.20,0.04,0.59,24.00,0.90,,0.30,7.80,0.02,1.10,28.60,0.06,0.28,0.30,7.80,0.02,1.00,26.00,0.05,0.30,0.41,2.00,51.00,0.10,0.60,3.30,85.80,0.18,0.30,7.80,0.02,1.60,41.60,0.09,0.18,1.40,35.40,0.07,4.30,3.50,107.00,4.10,0.01,1.80,46.80,0.10,5.10,132.60,0.27,0.35,0.60,15.60,0.03,1.80,46.80,0.10,0.33,0.41,7.80,202.80,0.41,3.10,80.60,0.16,0.47,0.10,2.60,0.01,0.33,0.90,23.40,0.05,0.28,4.10,106.60,0.22,0.35,0.44,0.47,5.70,148.00,0.30,3.10,81.00,0.17,6.30,163.80,0.34,8.00,3.80,98.00,0.20,33.90,881.40,1.80,0.20,5.20,0.01,0.50,13.00,0.03,8.50,221.00,0.45,8.60,223.60,0.46,22.00,45.20,1175.00,2.40,38.70,1006.20,2.06,3.30,85.80,0.30,7.80,0.02,1.70,44.20,0.09,0.17,0.20
Josh_Childress,NOP,SF,6.00,1.00,0.30,2.00,0.04,0.00,0.00,0.00,4.00,6.00,24.00,0.30,1.20,0.05,0.00,0.00,0.00,0.30,1.20,0.05,0.30,1.20,0.05,1.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,3.00,0.13,0.60,1.30,5.20,0.22,0.30,1.20,0.05,0.50,2.00,0.08,0.33,0.40,1.70,0.07,4.20,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.08,5.50,22.00,0.92,0.00,0.00,0.00,0.30,1.20,0.05,0.50,2.00,0.08,1.00,4.00,0.17,8.00,5.80,23.00,0.96,2.80,11.20,0.47,0.20,0.80,0.00,0.00,0.00,0.50,2.00,0.08,0.00,0.00
Josh_Harrellson,DET,PF,9.30,20.00,1.10,5.70,0.12,0.00,0.00,0.00,18.00,9.40,169.20,0.20,3.60,0.02,0.40,7.00,0.04,0.90,16.20,0.10,2.20,39.60,0.23,0.43,20.00,1.10,,0.40,7.20,0.04,1.00,18.00,0.11,0.39,0.30,5.40,0.03,0.80,14.40,0.09,0.40,0.56,2.30,41.00,0.24,0.56,4.10,73.80,0.44,1.10,19.80,0.12,1.20,21.60,0.13,0.46,0.60,11.30,0.07,4.00,3.20,2.00,0.10,0.00,0.10,1.80,0.01,0.40,7.20,0.04,0.14,0.00,0.00,0.00,0.10,1.80,0.01,0.00,0.14,2.90,52.20,0.31,0.20,3.60,0.02,0.40,0.30,5.40,0.03,0.60,1.10,19.80,0.12,0.39,0.10,1.80,0.01,0.14,0.54,0.40,0.30,5.00,0.03,0.20,4.00,0.02,0.20,3.60,0.02,1.10,0.40,8.00,0.05,9.20,165.60,0.98,0.00,0.00,0.00,0.00,0.00,0.00,1.00,18.00,0.11,0.80,14.40,0.09,4.30,12.30,222.00,1.31,6.10,109.80,0.65,0.20,3.60,0.30,5.40,0.03,0.90,16.20,0.10,0.23,0.48
Josh_McRoberts,CHA,PF,29.30,68.00,2.70,4.50,0.09,0.00,2.00,0.00,25.00,29.40,735.00,1.00,25.00,0.03,0.50,12.00,0.02,2.60,65.00,0.09,4.50,112.50,0.15,0.58,93.00,3.70,,1.30,32.50,0.04,3.90,97.50,0.13,0.34,1.10,27.50,0.04,3.20,80.00,0.11,0.34,0.48,5.70,143.00,0.19,0.55,10.40,260.00,0.35,1.90,47.50,0.06,3.80,95.00,0.13,0.34,2.10,51.60,0.07,4.20,3.40,11.00,0.40,0.00,0.20,5.00,0.01,0.60,15.00,0.02,0.36,0.00,0.00,0.00,0.10,2.50,0.00,0.50,0.39,8.40,210.00,0.29,1.20,30.00,0.04,0.50,0.80,20.00,0.03,0.56,3.70,92.50,0.13,0.34,0.40,10.00,0.01,0.36,0.51,0.50,1.90,47.00,0.06,1.20,31.00,0.04,2.10,52.50,0.07,2.00,4.20,105.00,0.14,66.00,1650.00,2.24,0.40,10.00,0.01,0.60,15.00,0.02,8.50,212.50,0.29,9.20,230.00,0.31,15.00,75.80,1896.00,2.58,41.90,1047.50,1.43,1.70,42.50,1.10,27.50,0.04,7.00,175.00,0.24,0.11,0.20
Josh_Smith,DET,SF,35.90,74.00,2.70,3.70,0.08,0.00,3.00,0.00,27.00,36.10,974.70,1.50,40.50,0.04,1.40,39.00,0.04,3.20,86.40,0.09,7.00,189.00,0.19,0.46,112.00,4.10,,1.60,43.20,0.04,5.00,135.00,0.14,0.31,1.00,27.00,0.03,3.60,97.20,0.10,0.29,0.42,6.50,176.00,0.18,0.56,11.70,315.90,0.32,2.00,54.00,0.06,4.60,124.20,0.13,0.30,2.30,61.50,0.06,3.80,3.00,26.00,1.00,0.00,0.40,10.80,0.01,2.30,62.10,0.06,0.20,0.10,2.70,0.00,0.40,10.80,0.01,0.20,0.21,15.20,410.40,0.42,1.80,48.60,0.05,0.44,1.70,45.90,0.05,0.61,4.10,110.70,0.11,0.31,1.00,27.00,0.03,0.20,0.45,0.44,2.80,76.00,0.08,1.80,49.00,0.05,3.60,97.20,0.10,2.40,3.40,91.00,0.09,36.60,988.20,1.01,0.30,8.10,0.01,0.80,21.60,0.02,5.90,159.30,0.16,7.50,202.50,0.21,10.00,56.10,1516.00,1.56,39.90,1077.30,1.11,1.70,45.90,2.60,70.20,0.07,2.90,78.30,0.08,0.27,0.38
Jrue_Holiday,NOP,PG,34.40,69.00,2.90,4.00,0.08,0.00,0.00,0.00,24.00,34.50,828.00,1.60,38.40,0.05,0.40,10.00,0.01,1.10,26.40,0.03,1.90,45.60,0.06,0.60,36.00,1.50,,0.50,12.00,0.01,1.40,33.60,0.04,0.39,0.40,9.60,0.01,1.00,24.00,0.03,0.44,0.55,4.30,104.00,0.13,0.61,7.10,170.40,0.21,1.00,24.00,0.03,3.30,79.20,0.10,0.23,2.50,59.50,0.07,4.30,3.50,164.00,6.80,0.01,3.10,74.40,0.09,7.70,184.80,0.22,0.41,0.60,14.40,0.02,1.60,38.40,0.05,0.37,0.45,15.10,362.40,0.44,4.90,117.60,0.14,0.49,0.90,21.60,0.03,0.62,1.50,36.00,0.04,0.39,6.80,163.20,0.20,0.41,0.49,0.49,7.70,185.00,0.22,4.90,117.00,0.14,8.90,213.60,0.26,6.80,8.10,194.00,0.23,61.20,1468.80,1.77,0.90,21.60,0.03,0.80,19.20,0.02,14.70,352.80,0.43,18.70,448.80,0.54,26.00,81.20,1948.00,2.35,65.30,1567.20,1.89,6.30,151.20,1.00,24.00,0.03,4.50,108.00,0.13,0.19,0.23
Julyan_Stone,TOR,SG,7.30,9.00,0.80,4.90,0.10,0.00,0.00,0.00,12.00,7.40,88.80,0.10,1.20,0.01,0.00,0.00,0.00,0.20,2.40,0.03,0.50,6.00,0.07,0.33,6.00,0.50,,0.20,2.40,0.03,0.60,7.20,0.08,0.29,0.20,2.40,0.03,0.60,7.20,0.08,0.29,0.43,0.60,7.00,0.08,0.47,1.30,15.60,0.18,0.20,2.40,0.03,0.40,4.80,0.05,0.29,0.50,6.30,0.07,4.30,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.20,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,18.00,0.20,0.70,8.40,0.09,1.00,0.20,2.40,0.03,0.33,0.50,6.00,0.07,0.29,0.00,0.00,0.00,0.00,0.53,1.00,1.00,12.00,0.14,0.70,8.00,0.09,1.40,16.80,0.19,4.30,0.80,10.00,0.11,13.00,156.00,1.76,0.30,3.60,0.04,0.00,0.00,0.00,2.50,30.00,0.34,2.30,27.60,0.31,15.10,15.10,181.00,2.04,12.50,150.00,1.69,1.20,14.40,0.30,3.60,0.04,0.40,4.80,0.05,0.10,0.12
Kawhi_Leonard,SAS,SF,28.60,50.00,1.90,3.20,0.07,0.00,0.00,0.00,25.00,28.50,712.50,1.90,47.50,0.07,0.40,10.00,0.01,1.30,32.50,0.05,2.50,62.50,0.09,0.51,56.00,2.20,,0.80,20.00,0.03,2.50,62.50,0.09,0.33,0.60,15.00,0.02,2.20,55.00,0.08,0.26,0.44,6.00,151.00,0.21,0.63,9.50,237.50,0.33,2.00,50.00,0.07,4.00,100.00,0.14,0.34,2.10,52.50,0.07,4.40,3.50,67.00,2.70,0.00,1.20,30.00,0.04,3.00,75.00,0.11,0.42,0.20,5.00,0.01,0.30,7.50,0.01,0.63,0.45,11.90,297.50,0.42,1.30,32.50,0.05,0.52,1.70,42.50,0.06,0.65,2.20,55.00,0.08,0.33,2.70,67.50,0.09,0.42,0.54,0.52,2.20,56.00,0.08,1.30,33.00,0.05,2.30,57.50,0.08,2.20,1.60,41.00,0.06,26.50,662.50,0.93,0.10,2.50,0.00,0.40,10.00,0.01,3.20,80.00,0.11,3.90,97.50,0.14,6.50,39.40,985.00,1.38,30.80,770.00,1.08,1.30,32.50,1.80,45.00,0.06,1.40,35.00,0.05,0.30,0.39
Keith_Bogans,BOS,SG,7.00,1.00,0.30,1.70,0.04,0.00,0.00,0.00,4.00,7.20,28.80,0.30,1.20,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.50,2.00,0.07,0.00,0.00,0.00,0.00,0.50,2.00,0.07,0.00,0.00,0.30,1.00,0.03,0.17,1.50,6.00,0.21,0.00,0.00,0.00,0.30,1.20,0.04,0.00,0.50,1.90,0.07,3.90,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.03,0.00,0.00,0.00,0.50,2.00,0.07,0.00,0.00,0.00,0.00,7.50,30.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.07,0.00,0.00,0.00,0.00,8.50,34.00,1.18,6.80,27.20,0.94,0.30,1.20,0.00,0.00,0.00,0.30,1.20,0.04,0.00,0.00
